ID,Age,Sex,Education,Country,Race,Nscore,Escore,Oscore,Ascore,Cscore,impulsive,SenSee,Alcohol,Amphet,Amyl,Benzos,Caffeine,Cannabis,Chocolate,Cocaine,Crack,Ecstasy,Heroin,Ketamine,LegalHigh,LSD,Meth,Mushrooms,Nicotine,Semeron,VSA
1059,18-24,male,undergrad,USA,white,43,32,37,40,39,0.52975,0.40148,week,month,never,month,day,day,year,never,never,never,never,never,month,never,never,year,never,never,never
1060,18-24,male,somecollege,USA,white,30,39,51,49,40,-0.71126,0.40148,week,never,never,never,day,week,week,never,never,year,never,never,week,week,year,never,year,never,never
1061,45-54,female,masters,other,white,30,40,56,47,48,-1.37983,-0.52593,week,over_a_decade,over_a_decade,never,decade,over_a_decade,day,over_a_decade,never,never,over_a_decade,never,never,over_a_decade,never,over_a_decade,over_a_decade,never,never
1062,18-24,female,eighteen,USA,other,33,44,36,44,47,1.29221,0.07987,decade,never,never,never,month,never,day,never,never,never,never,never,never,never,never,never,never,never,never
1063,18-24,female,undergrad,USA,mixBA,48,52,56,42,38,1.29221,1.2247,week,never,never,year,week,month,day,never,never,never,never,never,never,month,never,month,never,never,never
1064,25-34,male,somecollege,USA,white,21,39,52,33,45,-0.21712,0.07987,week,decade,never,decade,month,day,week,decade,decade,month,never,never,never,year,never,year,week,never,decade
1065,25-34,male,masters,other,other,29,44,56,47,46,-0.21712,1.2247,week,month,year,year,day,day,day,decade,never,decade,never,never,year,year,never,month,day,never,over_a_decade
1066,18-24,male,somecollege,USA,white,13,43,54,50,33,0.88113,0.7654,month,never,never,never,month,day,week,never,never,never,never,never,year,month,never,never,week,never,never
1067,35-44,female,seventeen,Canada,white,48,35,50,45,52,-1.37983,-1.54858,week,never,never,never,day,decade,month,never,never,never,never,never,never,never,never,never,day,never,never
1068,35-44,male,undergrad,Canada,white,30,35,29,41,40,-2.55524,-1.18084,year,never,never,never,day,never,month,never,never,never,never,never,never,never,never,over_a_decade,never,never,never
1069,18-24,male,eighteen,UK,white,21,46,46,43,35,0.88113,0.07987,day,never,never,never,week,day,month,never,never,day,never,never,never,never,never,never,day,never,never
1070,25-34,female,doctorate,UK,white,27,40,53,55,54,-1.37983,-0.21575,day,never,never,never,week,decade,week,never,never,never,never,never,never,never,never,never,decade,never,never
1071,25-34,female,masters,other,mixWB,35,30,43,42,50,-0.21712,-1.18084,day,never,never,never,day,decade,week,never,never,never,never,never,never,never,never,never,never,never,never
1072,18-24,male,masters,UK,white,40,40,48,39,43,0.88113,0.07987,week,never,never,never,day,decade,day,never,never,never,never,never,decade,never,never,never,never,never,never
1073,18-24,male,somecollege,Ireland,white,31,37,53,44,31,-0.21712,0.7654,week,never,decade,never,day,year,week,decade,never,decade,never,never,decade,never,never,never,day,never,decade
1074,18-24,female,masters,UK,white,51,29,45,45,39,-0.71126,-1.54858,decade,never,never,never,day,never,day,never,never,never,never,never,never,never,never,never,never,never,never
1075,35-44,female,doctorate,UK,white,29,42,46,41,51,-1.37983,-1.54858,week,never,never,never,year,never,day,never,never,never,never,never,never,never,never,never,never,never,never
1076,35-44,male,eighteen,UK,white,39,35,43,40,41,0.19268,0.7654,day,never,over_a_decade,never,week,decade,day,never,never,never,never,never,never,never,never,never,year,never,never
1077,18-24,male,seventeen,UK,white,27,36,51,51,40,-0.71126,-0.21575,year,never,never,never,week,day,month,never,never,never,never,never,month,never,never,month,never,never,never
1078,35-44,female,prof,Canada,white,40,40,39,44,41,-1.37983,-1.18084,month,never,never,never,day,over_a_decade,day,never,never,never,never,never,never,never,never,never,year,never,never
1079,25-34,female,undergrad,USA,white,53,26,57,37,44,0.19268,1.92173,year,over_a_decade,over_a_decade,decade,day,year,day,never,never,over_a_decade,never,never,never,over_a_decade,never,over_a_decade,year,never,never
1080,45-54,male,prof,UK,white,22,46,44,40,44,-0.21712,-1.54858,month,never,never,never,day,never,day,never,never,never,never,never,never,never,never,never,never,never,never
1081,35-44,female,prof,UK,white,41,30,36,44,33,-1.37983,-1.18084,month,never,never,never,week,over_a_decade,week,never,never,never,never,never,never,never,never,never,never,never,never
1082,25-34,female,masters,UK,other,39,51,45,45,46,0.52975,0.7654,day,never,never,never,day,never,day,never,never,never,never,never,never,never,never,never,never,never,never
1083,18-24,female,masters,UK,white,25,50,48,50,50,-0.21712,-0.21575,week,never,never,never,day,never,day,never,never,never,never,never,never,never,never,never,never,never,never
1084,18-24,male,masters,UK,white,33,43,44,45,38,-0.21712,-0.21575,week,never,never,never,day,decade,day,never,never,never,never,never,decade,never,never,decade,year,never,never
1085,18-24,female,masters,UK,white,42,47,40,40,32,-0.71126,-0.84637,day,never,never,never,day,never,day,month,never,never,never,never,never,never,never,never,never,never,never
1086,18-24,female,undergrad,UK,white,35,39,49,45,45,-1.37983,-0.21575,week,decade,decade,never,day,decade,month,never,never,year,never,decade,year,never,never,decade,decade,never,over_a_decade
1087,18-24,female,masters,UK,white,33,43,52,42,53,0.52975,0.40148,day,never,never,never,week,never,week,never,never,never,never,never,never,never,never,never,never,never,never
1088,35-44,male,prof,Canada,white,34,39,50,46,46,-0.71126,0.40148,day,decade,never,decade,day,year,week,decade,never,decade,never,decade,never,decade,never,decade,over_a_decade,never,never
1089,18-24,female,masters,other,white,35,46,58,41,44,-1.37983,-0.52593,year,never,never,never,day,never,week,never,never,never,never,never,never,never,never,never,never,never,never
1090,18-24,female,masters,UK,white,41,43,46,41,44,0.19268,-0.52593,day,never,decade,never,day,decade,day,never,never,never,never,never,never,never,never,never,year,never,never
1091,25-34,female,masters,USA,white,31,39,48,47,48,0.19268,-0.84637,day,day,never,year,day,never,day,never,never,never,never,never,never,never,month,never,never,never,never
1092,25-34,female,undergrad,UK,white,26,49,47,50,40,-1.37983,0.7654,day,decade,week,never,day,week,week,decade,never,never,never,never,never,never,never,decade,day,never,over_a_decade
1093,18-24,female,masters,UK,white,42,49,45,57,38,1.29221,0.40148,week,never,never,never,day,never,week,never,never,never,never,never,never,never,never,never,never,never,never
1094,45-54,female,sixteen,UK,white,31,44,38,50,43,0.19268,-0.52593,month,year,never,week,day,year,week,year,never,year,never,never,year,year,year,year,year,never,never
1095,18-24,male,undergrad,Australia,white,21,34,42,35,32,0.19268,0.7654,year,month,day,never,day,year,month,month,never,month,never,never,month,month,never,year,never,never,month
1096,25-34,female,undergrad,Australia,white,23,51,40,39,46,0.88113,0.40148,day,decade,never,decade,day,month,week,year,never,year,never,never,never,never,never,never,week,never,never
1097,35-44,male,masters,UK,asian,31,46,47,43,48,0.88113,-0.21575,week,never,never,decade,month,never,week,never,never,never,never,never,never,never,never,never,day,never,never
1098,25-34,male,masters,UK,white,47,32,40,43,43,-0.21712,-2.07848,week,never,never,never,day,decade,week,never,never,never,never,never,never,never,never,never,decade,never,never
1099,18-24,male,eighteen,UK,white,30,35,56,54,33,-0.21712,-0.52593,week,decade,year,year,week,week,month,never,never,year,never,month,year,never,never,never,day,never,never
1100,25-34,male,somecollege,USA,white,27,40,51,44,37,0.88113,0.07987,year,decade,never,month,day,day,day,decade,decade,year,decade,decade,year,decade,day,year,day,never,week
1101,18-24,female,somecollege,USA,white,36,37,46,37,37,-1.37983,-0.21575,month,never,never,never,day,week,month,never,never,never,never,never,year,never,never,year,never,never,never
1102,18-24,female,masters,UK,white,24,48,48,46,46,-0.21712,0.40148,week,decade,decade,never,week,week,day,decade,never,never,never,never,never,never,never,decade,week,never,never
1103,18-24,male,somecollege,other,white,30,43,45,45,28,0.19268,0.7654,day,month,never,never,day,week,week,never,never,never,never,never,never,never,never,never,day,never,never
1104,18-24,female,undergrad,USA,white,39,39,42,41,50,-0.71126,-0.52593,week,never,never,decade,day,day,week,year,never,month,never,decade,decade,month,never,decade,year,never,never
1105,18-24,female,masters,other,white,28,39,45,40,39,-0.21712,1.2247,day,never,year,never,week,day,week,year,never,month,never,never,never,year,never,never,day,never,never
1106,18-24,female,eighteen,USA,white,26,42,57,37,28,0.19268,0.7654,week,never,never,never,week,month,week,never,never,month,never,never,never,never,never,never,never,never,never
1107,25-34,male,somecollege,other,white,25,32,51,35,26,-1.37983,0.07987,day,year,decade,year,day,week,week,year,never,month,never,year,year,month,never,month,day,never,never
1108,25-34,female,doctorate,UK,white,34,38,43,56,52,-1.37983,0.07987,month,never,never,never,day,decade,week,never,never,never,never,never,never,never,never,never,over_a_decade,never,never
1109,25-34,female,somecollege,other,white,54,38,49,35,34,0.19268,0.7654,week,year,decade,decade,year,day,week,year,never,month,decade,decade,never,year,year,decade,day,never,over_a_decade
1110,18-24,male,undergrad,UK,white,47,47,53,42,38,1.86203,1.92173,week,month,decade,year,week,month,day,decade,never,month,never,month,year,decade,never,decade,month,never,never
1111,18-24,male,somecollege,UK,white,27,51,55,51,40,0.19268,0.40148,day,week,year,week,day,week,week,week,never,week,never,week,year,year,never,never,day,never,never
1112,45-54,male,somecollege,USA,white,57,29,33,44,29,0.88113,-0.52593,week,year,over_a_decade,day,day,over_a_decade,week,year,never,over_a_decade,over_a_decade,decade,never,over_a_decade,year,decade,over_a_decade,never,over_a_decade
1113,18-24,female,somecollege,USA,white,38,39,44,56,51,-1.37983,-1.18084,week,never,never,day,day,year,month,never,never,month,never,never,year,month,never,week,never,never,never
1114,45-54,male,doctorate,USA,white,40,37,50,45,32,1.29221,0.07987,day,day,never,decade,day,year,day,decade,never,over_a_decade,never,never,never,year,year,decade,decade,never,never
1115,18-24,male,eighteen,USA,white,27,31,41,36,46,-0.71126,-0.52593,week,never,month,year,day,day,day,month,never,month,never,year,year,year,year,month,day,never,decade
1116,18-24,male,somecollege,USA,white,12,43,46,51,54,-0.21712,0.7654,week,never,never,never,day,day,day,never,never,never,never,never,month,year,year,year,week,never,never
1117,45-54,male,sixteen,UK,white,41,36,49,26,40,0.88113,-0.21575,year,over_a_decade,over_a_decade,over_a_decade,day,day,day,over_a_decade,never,never,year,never,never,over_a_decade,never,year,over_a_decade,never,never
1118,18-24,male,somecollege,USA,other,45,40,54,42,31,1.29221,0.40148,week,never,never,year,day,day,day,never,never,year,never,never,day,month,never,month,day,never,never
1119,18-24,male,somecollege,USA,white,51,31,45,37,37,-0.71126,-0.21575,day,month,never,day,day,day,day,never,never,month,never,never,month,year,year,year,day,never,never
1120,25-34,female,undergrad,USA,white,21,55,60,50,40,0.52975,1.92173,day,day,never,year,day,day,day,year,never,year,never,never,never,month,week,week,day,never,month
1121,18-24,male,somecollege,USA,white,46,37,46,31,34,0.88113,0.7654,month,week,never,year,month,day,week,never,never,year,never,never,year,year,never,year,year,never,never
1122,25-34,male,undergrad,UK,white,26,48,49,46,47,0.19268,-0.21575,week,decade,decade,never,day,decade,day,decade,never,decade,never,decade,decade,never,never,never,decade,never,never
1123,25-34,male,somecollege,USA,white,32,21,37,38,40,0.19268,0.7654,decade,week,never,year,day,decade,month,decade,never,never,year,decade,decade,decade,day,decade,over_a_decade,never,never
1124,18-24,male,sixteen,Canada,white,35,26,56,43,39,-0.71126,-0.52593,year,decade,never,decade,day,year,month,year,decade,decade,never,decade,decade,decade,month,decade,day,never,never
1125,25-34,male,prof,UK,white,43,33,38,43,32,0.52975,-0.52593,day,day,decade,year,day,year,day,year,never,year,never,month,day,never,never,decade,day,never,never
1126,25-34,male,eighteen,UK,white,26,40,29,46,42,1.29221,0.07987,day,decade,decade,week,month,day,day,year,year,year,never,month,day,decade,never,decade,day,never,year
1127,25-34,male,prof,USA,white,49,30,43,42,24,-0.21712,-0.21575,month,month,decade,week,day,week,week,year,never,month,year,never,month,never,decade,year,day,never,year
1128,55-64,male,seventeen,USA,white,41,37,42,32,46,-0.21712,0.07987,year,over_a_decade,never,month,day,year,year,decade,decade,never,never,never,never,over_a_decade,never,over_a_decade,over_a_decade,never,never
1129,18-24,male,somecollege,USA,white,49,33,51,45,36,0.52975,1.2247,month,year,never,week,day,day,week,decade,decade,year,decade,never,day,week,year,year,week,never,never
1130,18-24,male,somecollege,USA,white,46,25,41,50,32,0.88113,0.40148,week,week,never,year,day,day,week,year,decade,year,never,never,decade,year,day,decade,day,never,decade
1131,18-24,male,somecollege,other,white,22,31,52,53,28,-0.21712,0.40148,week,never,never,never,year,week,day,never,never,never,never,year,year,year,year,month,week,never,never
1132,18-24,male,somecollege,other,white,40,41,45,43,27,1.29221,0.7654,day,year,year,day,month,week,week,decade,decade,year,week,week,day,decade,never,decade,day,never,decade
1133,25-34,female,prof,USA,white,56,45,51,29,28,1.86203,1.92173,month,never,never,day,day,year,never,month,never,decade,week,never,never,decade,month,decade,day,never,never
1134,25-34,male,masters,NZealead,white,42,35,47,35,40,-0.21712,-0.21575,day,decade,year,day,day,day,day,year,never,decade,decade,decade,day,decade,year,year,year,never,day
1135,35-44,male,prof,Australia,white,24,41,56,50,44,1.29221,0.7654,year,year,never,decade,year,week,week,never,never,year,never,never,year,year,never,year,day,never,never
1136,18-24,male,masters,USA,white,40,48,38,37,38,1.86203,0.40148,week,week,never,month,day,year,day,year,never,never,never,never,year,never,day,never,day,never,decade
1137,18-24,male,eighteen,USA,white,49,44,44,34,29,1.29221,1.2247,year,year,never,month,day,day,week,year,year,year,year,year,year,year,month,year,day,never,month
1138,25-34,female,doctorate,UK,white,35,42,40,43,45,-1.37983,-0.84637,week,never,never,never,day,never,day,never,never,never,never,never,never,never,never,never,never,never,never
1139,25-34,female,undergrad,other,white,39,26,46,47,32,-0.21712,-0.84637,week,never,never,never,day,never,week,never,never,never,never,never,never,never,never,never,never,never,never
